ID,State,Month,Year,AvgTempC,AbnormalHiFlag,AbnormalLoFlag
3929,NM,1,2010,-2.775,0,0
3930,NM,1,2011,-3.34,0,0
3931,NM,1,2012,-1.272,0,0
3932,NM,1,2013,-4.473076923076923,0,0
3933,NM,1,2014,-1.07,0,0
3934,NM,1,2015,-0.8035714285714285,0,0
3935,NM,1,2016,-2.825,0,0
3936,NM,1,2017,-1.9035714285714287,0,0
3937,NM,1,2018,0.13448275862068965,0,1
3938,NM,2,2009,-0.5578947368421052,0,0
3939,NM,2,2010,-3.566666666666667,1,0
3940,NM,2,2011,-3.6208333333333327,1,0
3941,NM,2,2013,-3.7538461538461534,1,0
3942,NM,2,2014,0.49,0,0
3943,NM,2,2015,0.6862068965517242,0,0
3944,NM,2,2017,1.606896551724138,0,0
3945,NM,2,2018,0.2241379310344828,0,1
3946,NM,3,2008,0.6095238095238095,0,1
3947,NM,3,2009,1.185,0,0
3948,NM,3,2010,-0.3454545454545454,0,1
3949,NM,3,2011,2.884,0,0
3950,NM,3,2012,2.15,0,0
3951,NM,3,2013,2.1538461538461537,0,0
3952,NM,3,2014,2.256666666666667,0,0
3953,NM,3,2015,3.658620689655173,0,0
3954,NM,3,2016,3.2133333333333334,0,0
3955,NM,3,2017,4.976666666666667,1,0
3956,NM,3,2018,2.8241379310344827,0,0
3957,NM,4,2008,4.033333333333333,0,0
3958,NM,4,2009,3.480952380952381,0,0
3959,NM,4,2010,3.628571428571429,0,0
3960,NM,4,2011,4.877272727272727,0,0
3961,NM,4,2012,6.1230769230769235,0,0
3962,NM,4,2013,5.7827586206896555,0,0
3963,NM,4,2014,4.963333333333333,0,0
3964,NM,4,2015,5.42,0,0
3965,NM,4,2016,4.8,0,0
3966,NM,4,2017,5.9896551724137925,0,0
3967,NM,4,2018,7.475862068965517,0,0
3968,NM,5,2008,7.20952380952381,0,0
3969,NM,5,2009,9.823809523809523,0,0
3970,NM,5,2010,8.284210526315789,0,0
3971,NM,5,2011,18.856521739130436,0,0
3972,NM,5,2012,10.433333333333332,0,0
3973,NM,5,2013,10.089655172413792,0,0
3974,NM,5,2014,9.217241379310346,0,0
3975,NM,5,2015,7.551724137931034,0,0
3976,NM,5,2016,8.518518518518519,0,0
3977,NM,5,2017,9.451851851851854,0,0
3978,NM,5,2018,12.646153846153846,0,0
3979,NM,6,2008,13.629411764705882,0,0
3980,NM,6,2009,11.6,0,0
3981,NM,6,2010,14.45,0,0
3982,NM,6,2011,19.22272727272727,0,0
3983,NM,6,2012,16.38695652173913,0,0
3984,NM,6,2013,16.83846153846154,0,0
3985,NM,6,2014,15.753333333333332,0,0
3986,NM,6,2015,14.97,0,0
3987,NM,6,2016,16.034615384615385,0,0
3988,NM,6,2017,16.477777777777774,0,0
3989,NM,6,2018,17.274074074074072,0,0
3990,NM,7,2008,13.45,0,0
3991,NM,7,2009,15.209523809523809,0,0
3992,NM,7,2010,14.480952380952381,0,0
3993,NM,7,2011,39.25,1,0
3994,NM,7,2012,14.93181818181818,0,0
3995,NM,7,2013,15.128,0,0
3996,NM,7,2014,15.516666666666666,0,0
3997,NM,7,2015,14.720689655172412,0,0
3998,NM,7,2016,17.42222222222222,0,0
3999,NM,7,2017,16.185714285714283,0,0
4000,NM,7,2018,16.42758620689655,0,0
4001,NM,8,2008,12.952941176470588,0,0
4002,NM,8,2009,14.005,0,0
4003,NM,8,2010,13.8,0,0
4004,NM,8,2011,19.05454545454545,0,0
4005,NM,8,2012,14.396153846153846,0,0
4006,NM,8,2013,15.010714285714284,0,0
4007,NM,8,2014,13.943333333333332,0,0
4008,NM,8,2015,15.4,0,0
4009,NM,8,2016,13.557692307692307,0,0
4010,NM,8,2017,14.525925925925923,0,0
4011,NM,8,2018,15.689285714285715,0,0
4012,NM,9,2008,9.91578947368421,0,0
4013,NM,9,2009,9.745,0,0
4014,NM,9,2010,12.66,0,0
4015,NM,9,2011,10.592,0,0
4016,NM,9,2012,11.307692307692307,0,0
4017,NM,9,2013,12.078571428571427,0,0
4018,NM,9,2014,12.623333333333331,0,0
4019,NM,9,2015,13.585714285714285,0,0
4020,NM,9,2016,12.317857142857145,0,0
4021,NM,9,2017,12.72,0,0
4022,NM,9,2018,13.25862068965517,0,0
4023,NM,10,2008,6.227777777777778,0,0
4024,NM,10,2009,4.538888888888889,0,0
4025,NM,10,2010,6.464,0,0
4026,NM,10,2011,5.972,0,0
4027,NM,10,2012,7.473076923076923,0,0
4028,NM,10,2013,5.58,0,0
4029,NM,10,2014,8.47,0,0
4030,NM,10,2015,8.120689655172413,0,0
4031,NM,10,2016,9.706666666666665,0,0
4032,NM,10,2017,8.489285714285714,0,0
4033,NM,10,2018,6.3758620689655165,0,0
4034,NM,11,2008,1.3,0,0
4035,NM,11,2009,2.2,0,0
4036,NM,11,2010,-0.268,0,1
4037,NM,11,2011,0.396,0,1
4038,NM,11,2012,3.1,0,0
4039,NM,11,2013,1.3344827586206895,0,0
4040,NM,11,2014,1.66,0,0
4041,NM,11,2015,1.2166666666666668,0,0
4042,NM,11,2016,2.9,0,0
4043,NM,11,2017,5.946428571428571,1,0
4044,NM,11,2018,0.8142857142857145,0,0
4045,NM,12,2008,-2.575,0,0
4046,NM,12,2009,-4.927272727272727,0,0
4047,NM,12,2010,-0.208,0,0
4048,NM,12,2011,-3.872,0,0
4049,NM,12,2012,-2.7807692307692307,0,0
4050,NM,12,2013,-2.4964285714285714,0,0
4051,NM,12,2014,-1.4758620689655173,0,0
4052,NM,12,2015,-2.3066666666666666,0,0
4053,NM,12,2016,-0.79,0,0
4054,NM,12,2017,0.6962962962962964,0,0
4055,NM,12,2018,-2.0,0,0
4056,NV,1,2008,-3.3054794520547945,1,0
4057,NV,1,2009,0.07105263157894738,0,1
4058,NV,1,2010,-0.7,0,0
4059,NV,1,2011,-0.892,0,0
4060,NV,1,2012,0.4797619047619047,0,0
4061,NV,1,2013,-4.038709677419354,1,0
4062,NV,1,2014,0.972,0,0
4063,NV,1,2015,1.5846938775510204,0,0
4064,NV,1,2016,-1.9301075268817205,1,0
4065,NV,1,2017,-3.345652173913044,1,0
4066,NV,1,2018,1.7515789473684211,1,0
4067,NV,2,2009,-0.1533333333333333,1,0
4068,NV,2,2010,-0.3407894736842105,1,0
4069,NV,2,2011,-1.7226666666666668,1,0
4070,NV,2,2013,-2.0408602150537636,1,0
4071,NV,2,2014,1.3,1,0
4072,NV,2,2015,3.616,1,0
4073,NV,2,2017,0.5956989247311829,1,0
4074,NV,2,2018,-1.5715789473684212,1,0
4075,NV,3,2008,1.598666666666667,0,0
4076,NV,3,2009,1.8289473684210529,0,0
4077,NV,3,2010,1.7297297297297296,0,0
4078,NV,3,2011,1.9947368421052631,0,0
4079,NV,3,2012,2.796703296703297,0,0
4080,NV,3,2013,3.74,0,0
4081,NV,3,2014,3.220408163265306,0,0
4082,NV,3,2015,5.961458333333333,1,0
4083,NV,3,2016,3.6134020618556706,0,0
4084,NV,3,2017,4.578723404255319,0,0
4085,NV,3,2018,1.2861702127659576,0,0
4086,NV,4,2008,4.532876712328767,0,0
4087,NV,4,2009,5.20921052631579,0,0
4088,NV,4,2010,4.096052631578948,0,0
4089,NV,4,2011,3.611688311688312,0,0
4090,NV,4,2012,6.861956521739129,0,0
4091,NV,4,2013,5.776530612244898,0,0
4092,NV,4,2014,6.145918367346939,0,0
4093,NV,4,2015,5.722448979591837,0,0
4094,NV,4,2016,6.985714285714286,0,0
4095,NV,4,2017,5.056043956043956,0,0
4096,NV,4,2018,6.765591397849462,0,0
4097,NV,5,2008,9.76891891891892,0,0
4098,NV,5,2009,13.048648648648648,0,0
4099,NV,5,2010,6.623684210526316,0,0
4100,NV,5,2011,7.248051948051949,0,0
4101,NV,5,2012,11.368131868131869,0,0
4102,NV,5,2013,10.626262626262626,0,0
4103,NV,5,2014,11.06082474226804,0,0
4104,NV,5,2015,9.547422680412371,0,0
4105,NV,5,2016,9.615463917525773,0,0
4106,NV,5,2017,10.918279569892473,0,0
4107,NV,5,2018,10.924468085106383,0,0
4108,NV,6,2008,16.24054054054054,0,0
4109,NV,6,2009,13.776315789473683,0,0
4110,NV,6,2010,15.4,0,0
4111,NV,6,2011,13.846753246753249,0,0
4112,NV,6,2012,16.086170212765957,0,0
4113,NV,6,2013,17.641836734693875,0,0
4114,NV,6,2014,16.438636363636366,0,0
4115,NV,6,2015,18.338709677419356,0,0
4116,NV,6,2016,17.767010309278348,0,0
4117,NV,6,2017,17.087096774193547,0,0
4118,NV,6,2018,16.7,0,0
4119,NV,7,2008,21.34861111111111,0,0
4120,NV,7,2009,20.74,0,0
4121,NV,7,2010,20.74266666666666,0,0
4122,NV,7,2011,19.7,0,0
4123,NV,7,2012,20.510752688172044,0,0
4124,NV,7,2013,21.897894736842105,0,0
4125,NV,7,2014,21.289690721649485,0,0
4126,NV,7,2015,17.633684210526315,0,0
4127,NV,7,2016,20.37628865979381,0,0
4128,NV,7,2017,21.567368421052635,0,0
4129,NV,7,2018,21.86914893617021,0,0
4130,NV,8,2008,20.528,0,0
4131,NV,8,2009,18.904,0,0
4132,NV,8,2010,18.693506493506494,0,0
4133,NV,8,2011,20.395890410958906,0,0
4134,NV,8,2012,20.379787234042556,0,0
4135,NV,8,2013,19.628712871287128,0,0
4136,NV,8,2014,17.471134020618557,0,0
4137,NV,8,2015,19.260465116279068,0,0
4138,NV,8,2016,19.645833333333332,0,0
4139,NV,8,2017,19.86,0,0
4140,NV,8,2018,19.96,0,0
4141,NV,9,2008,15.578666666666665,0,0
4142,NV,9,2009,17.018918918918917,0,0
4143,NV,9,2010,15.863636363636365,0,0
4144,NV,9,2011,16.508219178082193,0,0
4145,NV,9,2012,16.2438202247191,0,0
4146,NV,9,2013,13.699,0,0
4147,NV,9,2014,15.61458333333333,0,0
4148,NV,9,2015,15.847826086956518,0,0
4149,NV,9,2016,13.883333333333331,0,0
4150,NV,9,2017,13.281720430107528,0,0
4151,NV,9,2018,15.812631578947366,0,0
4152,NV,10,2008,8.817948717948719,0,0
4153,NV,10,2009,6.155405405405404,0,0
4154,NV,10,2010,8.823684210526316,0,0
4155,NV,10,2011,8.625609756097562,0,0
4156,NV,10,2012,9.075824175824176,0,0
4157,NV,10,2013,6.213131313131313,0,0
4158,NV,10,2014,10.534375,0,0
4159,NV,10,2015,10.434020618556701,0,0
4160,NV,10,2016,8.78556701030928,0,0
4161,NV,10,2017,7.501075268817203,0,0
4162,NV,10,2018,7.146808510638298,0,0
4163,NV,11,2008,4.753246753246753,0,0
4164,NV,11,2009,3.08,0,0
4165,NV,11,2010,0.9413333333333332,0,0
4166,NV,11,2011,1.1452380952380952,0,0
4167,NV,11,2012,4.202380952380952,0,0
4168,NV,11,2013,3.079381443298969,0,0
4169,NV,11,2014,3.0918367346938775,0,0
4170,NV,11,2015,-0.44545454545454544,0,1
4171,NV,11,2016,4.026530612244898,0,0
4172,NV,11,2017,4.621052631578947,0,0
4173,NV,11,2018,1.9191489361702128,0,0
4174,NV,12,2008,-2.188157894736842,0,0
4175,NV,12,2009,-4.1786666666666665,0,0
4176,NV,12,2010,0.3092105263157895,0,0
4177,NV,12,2011,-1.6602409638554216,0,0
4178,NV,12,2012,-2.5861702127659574,0,0
4179,NV,12,2013,-2.846938775510204,0,0
4180,NV,12,2014,-0.21855670103092786,0,0
4181,NV,12,2015,-2.5258064516129033,0,0
4182,NV,12,2016,-2.6478260869565218,0,0
4183,NV,12,2017,0.4421052631578947,0,0
4184,NV,12,2018,-2.0172043010752687,0,0
4185,NY,1,2008,-2.9,0,0
4186,NY,1,2009,-7.875,0,0
4187,NY,1,2010,-4.56,0,0
4188,NY,1,2011,-6.2,0,0
4189,NY,1,2012,-2.075,0,0
4190,NY,1,2013,-3.2,0,0
4191,NY,1,2014,-5.771428571428571,0,0
4192,NY,1,2015,-5.878571428571429,0,0
4193,NY,1,2016,-2.069230769230769,0,0
4194,NY,1,2017,-0.16428571428571428,0,1
4195,NY,1,2018,-4.1230769230769235,0,0
4196,NY,2,2009,-2.94,0,0
4197,NY,2,2010,-2.54,0,0
4198,NY,2,2011,-4.08,0,0
4199,NY,2,2013,-3.02,0,0
4200,NY,2,2014,-4.621428571428571,0,0
4201,NY,2,2015,-9.5,1,0
4202,NY,2,2017,1.4,0,0
4203,NY,2,2018,0.8538461538461537,0,1
4204,NY,3,2008,0.6,0,0
4205,NY,3,2009,1.74,0,0
4206,NY,3,2010,4.58,1,0
4207,NY,3,2011,0.86,0,0
4208,NY,3,2012,7.3,1,0
4209,NY,3,2013,1.025,0,0
4210,NY,3,2014,-1.5714285714285714,0,0
4211,NY,3,2015,-0.7785714285714285,0,0
4212,NY,3,2016,5.264285714285713,1,0
4213,NY,3,2017,0.3857142857142857,0,1
4214,NY,3,2018,1.0923076923076926,0,0
4215,NY,4,2008,10.02,0,0
4216,NY,4,2009,9.04,0,0
4217,NY,4,2010,10.48,0,0
4218,NY,4,2011,8.38,0,0
4219,NY,4,2012,8.12,0,0
4220,NY,4,2013,8.246153846153847,0,0
4221,NY,4,2014,8.221428571428572,0,0
4222,NY,4,2015,8.378571428571426,0,0
4223,NY,4,2016,7.485714285714285,0,0
4224,NY,4,2017,11.053846153846154,0,0
4225,NY,4,2018,5.338461538461538,0,0
4226,NY,5,2008,12.4,0,0
4227,NY,5,2009,13.88,0,0
4228,NY,5,2010,16.0,0,0
4229,NY,5,2011,15.86,0,0
4230,NY,5,2012,16.84,0,0
4231,NY,5,2013,15.414285714285715,0,0
4232,NY,5,2014,15.384615384615385,0,0
4233,NY,5,2015,17.521428571428572,0,0
4234,NY,5,2016,14.884615384615385,0,0
4235,NY,5,2017,13.966666666666665,0,0
4236,NY,5,2018,17.242857142857144,0,0
4237,NY,6,2008,20.02,0,0
4238,NY,6,2009,17.78,0,0
4239,NY,6,2010,19.46,0,0
4240,NY,6,2011,19.18,0,0
4241,NY,6,2012,19.16,0,0
4242,NY,6,2013,19.485714285714284,0,0
4243,NY,6,2014,20.264285714285716,0,0
4244,NY,6,2015,18.978571428571428,0,0
4245,NY,6,2016,20.038461538461537,0,0
4246,NY,6,2017,19.54615384615385,0,0
4247,NY,6,2018,19.342857142857145,0,0
4248,NY,7,2008,21.44,0,0
4249,NY,7,2009,18.85,0,0
4250,NY,7,2010,22.86,0,0
4251,NY,7,2011,22.92,0,0
4252,NY,7,2012,22.78,0,0
4253,NY,7,2013,23.57142857142857,0,0
4254,NY,7,2014,21.738461538461536,0,0
4255,NY,7,2015,22.178571428571427,0,0
4256,NY,7,2016,23.228571428571428,0,0
4257,NY,7,2017,21.738461538461536,0,0
4258,NY,7,2018,23.392857142857146,0,0
4259,NY,8,2008,22.86,0,0
4260,NY,8,2009,20.5,0,0
4261,NY,8,2010,20.55,0,0
4262,NY,8,2011,20.42,0,0
4263,NY,8,2012,21.06,0,0
4264,NY,8,2013,20.578571428571426,0,0
4265,NY,8,2014,20.453846153846158,0,0
4266,NY,8,2015,21.85,0,0
4267,NY,8,2016,23.37142857142857,0,0
4268,NY,8,2017,20.33076923076923,0,0
4269,NY,8,2018,23.02142857142857,0,0
4270,NY,9,2008,21.02,0,0
4271,NY,9,2009,15.0,0,0
4272,NY,9,2010,16.76,0,0
4273,NY,9,2011,17.84,0,0
4274,NY,9,2012,15.88,0,0
4275,NY,9,2013,16.15,0,0
4276,NY,9,2014,17.307142857142853,0,0
4277,NY,9,2015,19.628571428571426,0,0
4278,NY,9,2016,18.884615384615387,0,0
4279,NY,9,2017,18.20769230769231,0,0
4280,NY,9,2018,19.042857142857144,0,0
4281,NY,10,2008,8.02,0,0
4282,NY,10,2009,8.48,0,0
4283,NY,10,2010,9.46,0,0
4284,NY,10,2011,10.24,0,0
4285,NY,10,2012,11.22,0,0
4286,NY,10,2013,12.084615384615384,0,0
4287,NY,10,2014,12.4,0,0
4288,NY,10,2015,10.464285714285714,0,0
4289,NY,10,2016,11.757142857142856,0,0
4290,NY,10,2017,14.230769230769232,0,0
4291,NY,10,2018,10.75,0,0
4292,NY,11,2008,3.16,0,0
4293,NY,11,2009,5.72,0,0
4294,NY,11,2010,3.66,0,0
4295,NY,11,2011,6.44,0,0
4296,NY,11,2012,2.1,0,0
4297,NY,11,2013,3.5428571428571427,0,0
4298,NY,11,2014,3.878571428571429,0,0
4299,NY,11,2015,7.857142857142858,0,0
4300,NY,11,2016,6.3,0,0
4301,NY,11,2017,4.453846153846154,0,0
4302,NY,11,2018,3.0615384615384613,0,0
4303,NY,12,2008,-2.0,0,0
4304,NY,12,2009,-2.86,0,0
4305,NY,12,2010,-3.76,0,0
4306,NY,12,2011,0.9,0,0
4307,NY,12,2012,0.55,0,0
4308,NY,12,2013,-1.0428571428571427,0,0
4309,NY,12,2014,1.0928571428571427,0,0
4310,NY,12,2015,6.015384615384616,0,0
4311,NY,12,2016,-0.11428571428571427,0,0
4312,NY,12,2017,-2.5923076923076924,0,0
4313,NY,12,2018,0.6769230769230768,0,0
4314,OH,1,2008,-0.05,0,1
4315,OH,1,2009,-3.45,1,0
4316,OH,1,2010,-2.05,0,0
4317,OH,1,2011,-2.6,0,0
4318,OH,1,2012,2.05,0,0
4319,OH,1,2013,1.3,0,0
4320,OH,1,2014,-6.0777777777777775,1,0
4321,OH,1,2015,-4.011111111111111,1,0
4322,OH,1,2016,-2.2666666666666666,0,0
4323,OH,1,2017,1.5333333333333332,0,0
4324,OH,1,2018,-3.2222222222222223,0,0
4325,OH,2,2009,2.15,1,0
4326,OH,2,2010,-1.6,1,0
4327,OH,2,2011,2.2,1,0
4328,OH,2,2013,0.2,0,0
4329,OH,2,2014,-4.522222222222222,1,0
4330,OH,2,2015,-7.8,1,0
4331,OH,2,2017,4.7333333333333325,1,0
4332,OH,2,2018,2.755555555555556,1,0
4333,OH,3,2008,5.2,0,0
4334,OH,3,2009,8.1,0,0
4335,OH,3,2010,7.4,0,0
4336,OH,3,2011,6.3,0,0
4337,OH,3,2012,12.45,1,0
4338,OH,3,2013,3.4,0,0
4339,OH,3,2014,0.9888888888888888,0,1
4340,OH,3,2015,2.388888888888889,0,0
4341,OH,3,2016,7.888888888888889,0,0
4342,OH,3,2017,4.644444444444445,0,0
4343,OH,3,2018,2.1888888888888887,0,0
4344,OH,4,2008,13.4,0,0
4345,OH,4,2009,12.55,0,0
4346,OH,4,2010,14.65,0,0
4347,OH,4,2011,13.7,0,0
4348,OH,4,2012,12.0,0,0
4349,OH,4,2013,10.6,0,0
4350,OH,4,2014,11.255555555555555,0,0
4351,OH,4,2015,11.111111111111112,0,0
4352,OH,4,2016,9.8,0,0
4353,OH,4,2017,14.066666666666666,0,0
4354,OH,4,2018,7.333333333333333,0,0
4355,OH,5,2008,15.7,0,0
4356,OH,5,2009,17.65,0,0
4357,OH,5,2010,19.15,0,0
4358,OH,5,2011,17.75,0,0
4359,OH,5,2012,20.25,0,0
4360,OH,5,2013,17.7,0,0
4361,OH,5,2014,17.0,0,0
4362,OH,5,2015,18.5625,0,0
4363,OH,5,2016,15.68888888888889,0,0
4364,OH,5,2017,15.966666666666665,0,0
4365,OH,5,2018,20.43333333333333,0,0
4366,OH,6,2008,22.3,0,0
4367,OH,6,2009,21.85,0,0
4368,OH,6,2010,23.6,0,0
4369,OH,6,2011,22.05,0,0
4370,OH,6,2012,22.0,0,0
4371,OH,6,2013,20.96666666666666,0,0
4372,OH,6,2014,21.744444444444444,0,0
4373,OH,6,2015,20.944444444444446,0,0
4374,OH,6,2016,22.01111111111111,0,0
4375,OH,6,2017,21.477777777777774,0,0
4376,OH,6,2018,21.98888888888889,0,0
4377,OH,7,2008,23.3,0,0
4378,OH,7,2009,21.15,0,0
4379,OH,7,2010,24.8,0,0
4380,OH,7,2011,25.6,0,0
4381,OH,7,2012,25.9,0,0
4382,OH,7,2013,22.722222222222225,0,0
4383,OH,7,2014,21.1625,0,0
4384,OH,7,2015,22.244444444444444,0,0
4385,OH,7,2016,23.91111111111111,0,0
4386,OH,7,2017,23.08888888888889,0,0
4387,OH,7,2018,23.61111111111111,0,0
4388,OH,8,2008,21.9,0,0
4389,OH,8,2009,22.2,0,0
4390,OH,8,2010,24.0,0,0
4391,OH,8,2011,22.85,0,0
4392,OH,8,2012,22.75,0,0
4393,OH,8,2013,21.577777777777776,0,0
4394,OH,8,2014,21.725,0,0
4395,OH,8,2015,21.377777777777776,0,0
4396,OH,8,2016,24.3,0,0
4397,OH,8,2017,21.255555555555556,0,0
4398,OH,8,2018,23.444444444444446,0,0
4399,OH,9,2008,20.1,0,0
4400,OH,9,2009,18.9,0,0
4401,OH,9,2010,19.6,0,0
4402,OH,9,2011,18.45,0,0
4403,OH,9,2012,18.2,0,0
4404,OH,9,2013,18.16666666666666,0,0
4405,OH,9,2014,17.8375,0,0
4406,OH,9,2015,20.055555555555554,0,0
4407,OH,9,2016,20.3875,0,0
4408,OH,9,2017,18.93333333333333,0,0
4409,OH,9,2018,20.88888888888889,0,0
4410,OH,10,2008,11.6,0,0
4411,OH,10,2009,10.95,0,0
4412,OH,10,2010,13.0,0,0
4413,OH,10,2011,11.75,0,0
4414,OH,10,2012,12.0,0,0
4415,OH,10,2013,12.466666666666665,0,0
4416,OH,10,2014,11.877777777777776,0,0
4417,OH,10,2015,12.33333333333333,0,0
4418,OH,10,2016,14.1,0,0
4419,OH,10,2017,14.222222222222223,0,0
4420,OH,10,2018,12.655555555555555,0,0
4421,OH,11,2008,4.9,0,0
4422,OH,11,2009,8.35,0,0
4423,OH,11,2010,6.35,0,0
4424,OH,11,2011,9.3,0,0
4425,OH,11,2012,5.0,0,0
4426,OH,11,2013,4.05,0,0
4427,OH,11,2014,3.1333333333333333,0,0
4428,OH,11,2015,8.71111111111111,0,0
4429,OH,11,2016,7.944444444444445,0,0
4430,OH,11,2017,5.8,0,0
4431,OH,11,2018,3.2666666666666666,0,0
4432,OH,12,2008,1.35,0,0
4433,OH,12,2009,1.0,0,0
4434,OH,12,2010,-2.1,0,0
4435,OH,12,2011,4.25,0,0
4436,OH,12,2013,0.2888888888888889,0,0
4437,OH,12,2014,1.9111111111111112,0,0
4438,OH,12,2015,6.411111111111111,0,0
4439,OH,12,2016,-0.3222222222222222,0,0
4440,OH,12,2017,-1.4111111111111112,0,0
4441,OH,12,2018,2.155555555555556,0,0
4442,OK,1,2008,4.4,0,0
4443,OK,1,2009,4.5,0,0
4444,OK,1,2010,3.066666666666667,0,0
4445,OK,1,2011,3.3,0,0
4446,OK,1,2012,7.433333333333333,0,0
4447,OK,1,2013,6.0,0,0
4448,OK,1,2014,2.457142857142857,0,0
4449,OK,1,2015,3.34,0,0
4450,OK,1,2016,3.4833333333333334,0,0
4451,OK,1,2017,5.371428571428571,0,0
4452,OK,1,2018,2.528571428571429,0,0
4453,OK,2,2009,9.533333333333331,0,0
4454,OK,2,2010,3.0,0,0
4455,OK,2,2011,6.433333333333333,0,0
4456,OK,2,2013,6.7333333333333325,0,0
4457,OK,2,2014,2.9857142857142858,0,0
4458,OK,2,2015,2.8714285714285714,0,0
4459,OK,2,2017,10.166666666666666,0,0
4460,OK,2,2018,4.9,0,0
4461,OK,3,2008,12.0,0,0
4462,OK,3,2009,12.266666666666666,0,0
4463,OK,3,2010,10.166666666666666,0,0
4464,OK,3,2011,12.766666666666666,0,0
4465,OK,3,2012,16.23333333333333,0,0
4466,OK,3,2013,10.0,0,0
4467,OK,3,2014,8.285714285714285,0,0
4468,OK,3,2015,10.98333333333333,0,0
4469,OK,3,2016,12.828571428571427,0,0
4470,OK,3,2017,13.48333333333333,0,0
4471,OK,3,2018,11.742857142857144,0,0
4472,OK,4,2008,15.566666666666666,0,0
4473,OK,4,2009,15.933333333333332,0,0
4474,OK,4,2010,16.9,0,0
4475,OK,4,2011,18.366666666666664,0,0
4476,OK,4,2012,18.6,0,0
4477,OK,4,2013,13.228571428571428,0,0
4478,OK,4,2014,15.742857142857142,0,0
4479,OK,4,2015,16.642857142857142,0,0
4480,OK,4,2016,16.428571428571427,0,0
4481,OK,4,2017,16.25,0,0
4482,OK,4,2018,12.485714285714284,0,0
4483,OK,5,2008,20.96666666666666,0,0
4484,OK,5,2009,19.43333333333333,0,0
4485,OK,5,2010,21.566666666666663,0,0
4486,OK,5,2011,20.66666666666666,0,0
4487,OK,5,2012,23.16666666666666,0,0
4488,OK,5,2013,19.557142857142853,0,0
4489,OK,5,2014,20.87142857142857,0,0
4490,OK,5,2015,19.214285714285715,0,0
4491,OK,5,2016,18.914285714285715,0,0
4492,OK,5,2017,19.9,0,0
4493,OK,5,2018,24.1,0,0
4494,OK,6,2008,25.8,0,0
4495,OK,6,2009,26.333333333333332,0,0
4496,OK,6,2010,27.43333333333333,0,0
4497,OK,6,2011,29.03333333333333,0,0
4498,OK,6,2012,26.766666666666662,0,0
4499,OK,6,2013,25.67142857142857,0,0
4500,OK,6,2014,25.157142857142855,0,0
4501,OK,6,2015,26.066666666666663,0,0
4502,OK,6,2016,26.1,0,0
4503,OK,6,2017,25.35,0,0
4504,OK,6,2018,26.728571428571428,0,0
4505,OK,7,2008,27.5,0,0
4506,OK,7,2009,27.1,0,0
4507,OK,7,2010,27.15,0,0
4508,OK,7,2011,31.566666666666663,0,0
4509,OK,7,2012,29.43333333333333,0,0
4510,OK,7,2013,26.614285714285714,0,0
4511,OK,7,2014,25.328571428571426,0,0
4512,OK,7,2015,27.628571428571426,0,0
4513,OK,7,2016,28.014285714285716,0,0
4514,OK,7,2017,27.628571428571426,0,0
4515,OK,7,2018,27.785714285714285,0,0
4516,OK,8,2008,25.9,0,0
4517,OK,8,2009,26.03333333333333,0,0
4518,OK,8,2010,29.766666666666662,0,0
4519,OK,8,2011,31.43333333333333,0,0
4520,OK,8,2012,27.633333333333333,0,0
4521,OK,8,2013,26.728571428571428,0,0
4522,OK,8,2014,27.17142857142857,0,0
4523,OK,8,2015,26.228571428571428,0,0
4524,OK,8,2016,26.52857142857143,0,0
4525,OK,8,2017,24.585714285714285,0,0
4526,OK,8,2018,26.142857142857146,0,0
4527,OK,9,2008,21.75,0,0
4528,OK,9,2009,21.43333333333333,0,0
4529,OK,9,2010,23.96666666666666,0,0
4530,OK,9,2011,23.03333333333333,0,0
4531,OK,9,2012,24.133333333333333,0,0
4532,OK,9,2013,24.3,0,0
4533,OK,9,2014,22.928571428571427,0,0
4534,OK,9,2015,24.5,0,0
4535,OK,9,2016,23.566666666666663,0,0
4536,OK,9,2017,22.785714285714285,0,0
4537,OK,9,2018,22.714285714285715,0,0
4538,OK,10,2008,16.2,0,0
4539,OK,10,2009,13.83333333333333,0,0
4540,OK,10,2010,17.2,0,0
4541,OK,10,2011,17.466666666666665,0,0
4542,OK,10,2012,16.2,0,0
4543,OK,10,2013,16.0,0,0
4544,OK,10,2014,18.257142857142853,0,0
4545,OK,10,2015,17.357142857142854,0,0
4546,OK,10,2016,19.357142857142854,0,0
4547,OK,10,2017,16.571428571428573,0,0
4548,OK,10,2018,15.328571428571427,0,0
4549,OK,11,2008,10.5,0,0
4550,OK,11,2009,12.4,0,0
4551,OK,11,2010,10.9,0,0
4552,OK,11,2011,11.633333333333331,0,0
4553,OK,11,2012,12.2,0,0
4554,OK,11,2013,8.4,0,0
4555,OK,11,2014,7.5,0,0
4556,OK,11,2015,10.771428571428572,0,0
4557,OK,11,2016,12.785714285714285,0,0
4558,OK,11,2017,11.485714285714284,0,0
4559,OK,11,2018,6.7,0,0
4560,OK,12,2008,5.4,0,0
4561,OK,12,2009,2.7666666666666666,0,0
4562,OK,12,2010,5.466666666666667,0,0
4563,OK,12,2011,6.033333333333333,0,0
4564,OK,12,2012,7.4,0,0
4565,OK,12,2013,2.44,0,0
4566,OK,12,2014,5.657142857142857,0,0
4567,OK,12,2015,7.583333333333333,0,0
4568,OK,12,2016,3.957142857142857,0,0
