ID,Chemical_Name,MinLimit,MaxLimit,Units
205815,N,,,
205815,P,MON,MON,MG/L
205815,TKN,,,
205815,ORGN,,,
205815,AMMONIA,,,
205815,INORGN,,,
205815,NITRATE,,,
205815,PO4,,,
205816,N,,,
205816,P,MON,MON,MG/L
205816,TKN,,,
205816,ORGN,,,
205816,AMMONIA,,,
205816,INORGN,,,
205816,NITRATE,,,
205816,PO4,,,
205817,N,,,
205817,P,MON,MON,MG/L
205817,TKN,,,
205817,ORGN,,,
205817,AMMONIA,,,
205817,INORGN,,,
205817,NITRATE,,,
205817,PO4,,,
205818,N,,,
205818,P,MON,MON,MG/L
205818,TKN,,,
205818,ORGN,,,
205818,AMMONIA,,,
205818,INORGN,,,
205818,NITRATE,,,
205818,PO4,,,
205819,N,,,
205819,P,MON,MON,MG/L
205819,TKN,,,
205819,ORGN,,,
205819,AMMONIA,,,
205819,INORGN,,,
205819,NITRATE,,,
205819,PO4,,,
205820,N,,,
205820,P,MON,MON,MG/L
205820,TKN,,,
205820,ORGN,,,
205820,AMMONIA,,,
205820,INORGN,,,
205820,NITRATE,,,
205820,PO4,,,
205821,N,,,
205821,P,MON,MON,MG/L
205821,TKN,,,
205821,ORGN,,,
205821,AMMONIA,,,
205821,INORGN,,,
205821,NITRATE,,,
205821,PO4,,,
205822,N,,,
205822,P,MON,MON,MG/L
205822,TKN,,,
205822,ORGN,,,
205822,AMMONIA,,,
205822,INORGN,,,
205822,NITRATE,,,
205822,PO4,,,
205823,N,MON,MON,MG/L
205823,P,MON,MON,MG/L
205823,TKN,,,
205823,ORGN,,,
205823,AMMONIA,,,
205823,INORGN,,,
205823,NITRATE,,,
205823,PO4,,,
205824,N,,,
205824,P,MON,MON,MG/L
205824,TKN,,,
205824,ORGN,,,
205824,AMMONIA,,,
205824,INORGN,,,
205824,NITRATE,,,
205824,PO4,,,
205825,N,,,
205825,P,MON,MON,MG/L
205825,TKN,,,
205825,ORGN,,,
205825,AMMONIA,,,
205825,INORGN,,,
205825,NITRATE,,,
205825,PO4,,,
205826,N,,,
205826,P,MON,MON,MG/L
205826,TKN,,,
205826,ORGN,,,
205826,AMMONIA,,,
205826,INORGN,,,
205826,NITRATE,,,
205826,PO4,,,
205827,N,,,
205827,P,MON,MON,MG/L
205827,TKN,,,
205827,ORGN,,,
205827,AMMONIA,,,
205827,INORGN,,,
205827,NITRATE,,,
205827,PO4,,,
205828,N,MON,MON,MG/L
205828,P,,,
205828,TKN,,,
205828,ORGN,,,
205828,AMMONIA,,,
205828,INORGN,,,
205828,NITRATE,,,
205828,PO4,,,
205829,N,,,
205829,P,83,83,KG/DAY
205829,TKN,MON,MON,MG/L
205829,ORGN,,,
205829,AMMONIA,MON,MON,MG/L
205829,INORGN,MON,MON,MG/L
205829,NITRATE,,,
205829,PO4,,,
205830,N,,,
205830,P,MON,MON,MG/L
205830,TKN,,,
205830,ORGN,,,
205830,AMMONIA,,,
205830,INORGN,,,
205830,NITRATE,,,
205830,PO4,,,
205832,N,,,
205832,P,MON,MON,MG/L
205832,TKN,,,
205832,ORGN,,,
205832,AMMONIA,,,
205832,INORGN,,,
205832,NITRATE,,,
205832,PO4,,,
205833,N,,,
205833,P,MON,MON,MG/L
205833,TKN,,,
205833,ORGN,,,
205833,AMMONIA,,,
205833,INORGN,,,
205833,NITRATE,,,
205833,PO4,,,
205834,N,,,
205834,P,MON,MON,MG/L
205834,TKN,,,
205834,ORGN,,,
205834,AMMONIA,,,
205834,INORGN,,,
205834,NITRATE,,,
205834,PO4,,,
205835,N,,,
205835,P,MON,MON,MG/L
205835,TKN,,,
205835,ORGN,,,
205835,AMMONIA,,,
205835,INORGN,,,
205835,NITRATE,,,
205835,PO4,,,
205836,N,,,
205836,P,MON,MON,MG/L
205836,TKN,,,
205836,ORGN,,,
205836,AMMONIA,,,
205836,INORGN,,,
205836,NITRATE,,,
205836,PO4,,,
205837,N,,,
205837,P,MON,MON,MG/L
205837,TKN,,,
205837,ORGN,,,
205837,AMMONIA,,,
205837,INORGN,,,
205837,NITRATE,,,
205837,PO4,,,
205838,N,,,
205838,P,MON,MON,MG/L
205838,TKN,,,
205838,ORGN,,,
205838,AMMONIA,,,
205838,INORGN,,,
205838,NITRATE,,,
205838,PO4,,,
205839,N,,,
205839,P,MON,MON,MG/L
205839,TKN,,,
205839,ORGN,,,
205839,AMMONIA,,,
205839,INORGN,,,
205839,NITRATE,,,
205839,PO4,,,
205840,N,,,
205840,P,MON,MON,MG/L
205840,TKN,,,
205840,ORGN,,,
205840,AMMONIA,,,
205840,INORGN,,,
205840,NITRATE,,,
205840,PO4,,,
205841,N,,,
205841,P,MON,MON,MG/L
205841,TKN,,,
205841,ORGN,,,
205841,AMMONIA,MON,MON,MG/L
205841,INORGN,MON,MON,MG/L
205841,NITRATE,,,
205841,PO4,,,
205842,N,,,
205842,P,MON,MON,MG/L
205842,TKN,,,
205842,ORGN,,,
205842,AMMONIA,MON,MON,MG/L
205842,INORGN,,,
205842,NITRATE,,,
205842,PO4,,,
205843,N,,,
205843,P,MON,MON,MG/L
205843,TKN,,,
205843,ORGN,,,
205843,AMMONIA,MON,MON,MG/L
205843,INORGN,,,
205843,NITRATE,,,
205843,PO4,,,
205845,N,,,
205845,P,MON,MON,MG/L
205845,TKN,,,
205845,ORGN,,,
205845,AMMONIA,11.6,35.1,KG/DAY
205845,INORGN,MON,MON,MG/L
205845,NITRATE,,,
205845,PO4,,,
205848,N,,,
205848,P,MON,MON,MG/L
205848,TKN,,,
205848,ORGN,,,
205848,AMMONIA,,,
205848,INORGN,,,
205848,NITRATE,,,
205848,PO4,,,
205849,N,,,
205849,P,MON,MON,MG/L
205849,TKN,,,
205849,ORGN,,,
205849,AMMONIA,,,
205849,INORGN,,,
205849,NITRATE,,,
205849,PO4,,,
205850,N,,,
205850,P,MON,MON,MG/L
205850,TKN,,,
205850,ORGN,,,
205850,AMMONIA,,,
205850,INORGN,,,
205850,NITRATE,,,
205850,PO4,,,
205851,N,,,
205851,P,MON,MON,MG/L
205851,TKN,,,
205851,ORGN,,,
205851,AMMONIA,,,
205851,INORGN,,,
205851,NITRATE,,,
205851,PO4,,,
205853,N,,,
205853,P,MON,MON,MG/L
205853,TKN,,,
205853,ORGN,,,
205853,AMMONIA,,,
205853,INORGN,,,
205853,NITRATE,,,
205853,PO4,,,
205854,N,,,
205854,P,MON,MON,MG/L
205854,TKN,,,
205854,ORGN,,,
205854,AMMONIA,,,
205854,INORGN,,,
205854,NITRATE,,,
205854,PO4,,,
205855,N,,,
205855,P,MON,MON,MG/L
205855,TKN,,,
205855,ORGN,,,
205855,AMMONIA,,,
205855,INORGN,,,
205855,NITRATE,,,
205855,PO4,,,
205857,N,,,
205857,P,,,
205857,TKN,,,
205857,ORGN,,,
205857,AMMONIA,0.028,0.085,KG/DAY
205857,INORGN,,,
205857,NITRATE,,,
205857,PO4,,,
205858,N,,,
205858,P,MON,MON,MG/L
205858,TKN,,,
205858,ORGN,,,
205858,AMMONIA,,,
205858,INORGN,,,
205858,NITRATE,,,
205858,PO4,,,
205860,N,MON,MON,MG/L
205860,P,MON,MON,MG/L
205860,TKN,,,
205860,ORGN,,,
205860,AMMONIA,,,
205860,INORGN,,,
205860,NITRATE,,,
205860,PO4,,,
205861,N,MON,MON,MG/L
205861,P,,,
205861,TKN,,,
205861,ORGN,,,
205861,AMMONIA,,,
205861,INORGN,,,
205861,NITRATE,,,
205861,PO4,,,
205862,N,,,
205862,P,7,7,KG/DAY
205862,TKN,MON,MON,MG/L
205862,ORGN,,,
205862,AMMONIA,10,25,KG/DAY
205862,INORGN,MON,MON,MG/L
205862,NITRATE,,,
205862,PO4,,,
205863,N,,,
205863,P,MON,MON,MG/L
205863,TKN,,,
205863,ORGN,,,
205863,AMMONIA,,,
205863,INORGN,,,
205863,NITRATE,,,
205863,PO4,,,
205864,N,,,
205864,P,MON,MON,MG/L
205864,TKN,,,
205864,ORGN,,,
205864,AMMONIA,0.4,1.51,KG/DAY
205864,INORGN,,,
205864,NITRATE,,,
205864,PO4,,,
205865,N,,,
205865,P,1.32,1.32,KG/DAY
205865,TKN,,,
205865,ORGN,,,
205865,AMMONIA,1.4,3.79,KG/DAY
205865,INORGN,MON,MON,MG/L
205865,NITRATE,,,
205865,PO4,,,
205866,N,,,
205866,P,MON,MON,MG/L
205866,TKN,,,
205866,ORGN,,,
205866,AMMONIA,0.23,0.61,KG/DAY
205866,INORGN,,,
205866,NITRATE,,,
205866,PO4,,,
205867,N,,,
205867,P,MON,MON,MG/L
205867,TKN,,,
205867,ORGN,,,
205867,AMMONIA,0.74,2,KG/DAY
205867,INORGN,,,
205867,NITRATE,,,
205867,PO4,,,
205868,N,,,
205868,P,85.2,85.2,KG/DAY
205868,TKN,MON,MON,MG/L
205868,ORGN,,,
205868,AMMONIA,255.5,936.9,KG/DAY
205868,INORGN,MON,MON,MG/L
205868,NITRATE,,,
205868,PO4,,,
205869,N,MON,MON,MG/L
205869,P,MON,MON,MG/L
205869,TKN,,,
205869,ORGN,,,
205869,AMMONIA,,,
205869,INORGN,,,
205869,NITRATE,,,
205869,PO4,,,
205870,N,,,
205870,P,MON,MON,MG/L
205870,TKN,,,
205870,ORGN,,,
205870,AMMONIA,,,
205870,INORGN,,,
205870,NITRATE,,,
205870,PO4,,,
205871,N,,,
205871,P,MON,MON,MG/L
205871,TKN,,,
205871,ORGN,,,
205871,AMMONIA,0.2,0.61,KG/DAY
205871,INORGN,,,
205871,NITRATE,,,
205871,PO4,,,
205872,N,,,
205872,P,MON,MON,MG/L
205872,TKN,,,
205872,ORGN,,,
205872,AMMONIA,0.34,0.91,KG/DAY
205872,INORGN,,,
205872,NITRATE,,,
205872,PO4,,,
205873,N,,,
205873,P,MON,MON,MG/L
205873,TKN,,,
205873,ORGN,,,
205873,AMMONIA,MON,1.5,MG/L
205873,INORGN,,,
205873,NITRATE,,,
205873,PO4,,,
205874,N,,,
205874,P,MON,MON,MG/L
205874,TKN,,,
205874,ORGN,,,
205874,AMMONIA,1.9,5.6,KG/DAY
205874,INORGN,MON,MON,MG/L
205874,NITRATE,,,
205874,PO4,,,
205875,N,,,
205875,P,MON,MON,MG/L
205875,TKN,,,
205875,ORGN,,,
205875,AMMONIA,0.4,0.4,MG/L
205875,INORGN,,,
205875,NITRATE,,,
205875,PO4,,,
205876,N,,,
205876,P,MON,MON,MG/L
205876,TKN,,,
205876,ORGN,,,
205876,AMMONIA,0.211,0.53,KG/DAY
205876,INORGN,,,
205876,NITRATE,,,
205876,PO4,,,
205877,N,,,
205877,P,MON,MON,MG/L
205877,TKN,,,
205877,ORGN,,,
205877,AMMONIA,1.4,9.3,KG/DAY
205877,INORGN,MON,MON,MG/L
205877,NITRATE,,,
205877,PO4,,,
205878,N,,,
205878,P,MON,MON,MG/L
205878,TKN,,,
205878,ORGN,,,
205878,AMMONIA,5.8,39,KG/DAY
205878,INORGN,MON,MON,MG/L
205878,NITRATE,,,
205878,PO4,,,
205879,N,,,
205879,P,MON,MON,MG/L
205879,TKN,MON,MON,MG/L
205879,ORGN,,,
205879,AMMONIA,6.8,36.6,KG/DAY
205879,INORGN,MON,MON,MG/L
205879,NITRATE,,,
205879,PO4,,,
205880,N,,,
205880,P,MON,MON,MG/L
205880,TKN,,,
205880,ORGN,,,
205880,AMMONIA,1.5,1.5,MG/L
205880,INORGN,,,
205880,NITRATE,,,
205880,PO4,,,
205881,N,,,
205881,P,MON,MON,MG/L
205881,TKN,,,
205881,ORGN,,,
205881,AMMONIA,MON,0.15,MG/L
205881,INORGN,MON,MON,MG/L
205881,NITRATE,,,
205881,PO4,,,
205882,N,,,
205882,P,MON,MON,MG/L
205882,TKN,,,
205882,ORGN,,,
205882,AMMONIA,0.21,0.21,MG/L
205882,INORGN,,,
205882,NITRATE,,,
205882,PO4,,,
205883,N,,,
205883,P,MON,MON,MG/L
205883,TKN,,,
205883,ORGN,,,
205883,AMMONIA,0.3,0.91,KG/DAY
205883,INORGN,,,
205883,NITRATE,,,
205883,PO4,,,
205884,N,,,
205884,P,MON,MON,MG/L
205884,TKN,,,
205884,ORGN,,,
205884,AMMONIA,0.045,1.2,KG/DAY
205884,INORGN,,,
205884,NITRATE,,,
205884,PO4,,,
205885,N,,,
205885,P,,,
205885,TKN,,,
205885,ORGN,,,
205885,AMMONIA,0.2,0.57,KG/DAY
205885,INORGN,,,
205885,NITRATE,,,
205885,PO4,,,
205886,N,,,
205886,P,MON,MON,MG/L
205886,TKN,,,
205886,ORGN,,,
205886,AMMONIA,0.06,0.2,KG/DAY
205886,INORGN,,,
205886,NITRATE,,,
205886,PO4,,,
205887,N,,,
205887,P,MON,MON,MG/L
205887,TKN,,,
205887,ORGN,,,
205887,AMMONIA,MON,0.3,MG/L
205887,INORGN,,,
205887,NITRATE,,,
205887,PO4,,,
205888,N,37.9,37.9,KG/DAY
205888,P,3.8,3.8,MG/L
205888,TKN,,,
205888,ORGN,,,
205888,AMMONIA,1.89,11.4,KG/DAY
205888,INORGN,MON,MON,MG/L
205888,NITRATE,,,
205888,PO4,,,
205889,N,,,
205889,P,MON,MON,MG/L
205889,TKN,,,
205889,ORGN,,,
205889,AMMONIA,0.59,0.59,MG/L
205889,INORGN,,,
205889,NITRATE,,,
205889,PO4,,,
205890,N,,,
205890,P,MON,MON,MG/L
205890,TKN,,,
205890,ORGN,,,
205890,AMMONIA,0.15,0.23,KG/DAY
205890,INORGN,,,
205890,NITRATE,,,
205890,PO4,,,
205891,N,,,
205891,P,MON,MON,MG/L
205891,TKN,,,
205891,ORGN,,,
205891,AMMONIA,0.09,0.09,MG/L
205891,INORGN,,,
205891,NITRATE,,,
205891,PO4,,,
205892,N,,,
205892,P,MON,MON,MG/L
205892,TKN,MON,MON,MG/L
205892,ORGN,,,
205892,AMMONIA,7.4,14.8,KG/DAY
205892,INORGN,MON,MON,MG/L
205892,NITRATE,,,
205892,PO4,,,
205893,N,,,
205893,P,MON,MON,MG/L
205893,TKN,,,
205893,ORGN,,,
205893,AMMONIA,0.15,0.15,MG/L
205893,INORGN,,,
205893,NITRATE,,,
205893,PO4,,,
205894,N,,,
205894,P,0.6,0.6,KG/DAY
205894,TKN,,,
205894,ORGN,,,
205894,AMMONIA,0.6,1.81,KG/DAY
205894,INORGN,,,
205894,NITRATE,,,
205894,PO4,,,
205895,N,,,
205895,P,MON,MON,MG/L
205895,TKN,,,
205895,ORGN,,,
205895,AMMONIA,0.07,0.49,KG/DAY
205895,INORGN,,,
205895,NITRATE,,,
205895,PO4,,,
205896,N,,,
205896,P,MON,MON,MG/L
205896,TKN,MON,MON,MG/L
205896,ORGN,,,
205896,AMMONIA,26,101,MG/L
205896,INORGN,MON,MON,MG/L
205896,NITRATE,,,
205896,PO4,,,
205897,N,,,
205897,P,MON,MON,MG/L
205897,TKN,,,
205897,ORGN,,,
205897,AMMONIA,0.76,0.76,MG/L
205897,INORGN,,,
205897,NITRATE,,,
205897,PO4,,,
205898,N,,,
205898,P,MON,MON,MG/L
205898,TKN,,,
205898,ORGN,,,
205898,AMMONIA,1.3,2.6,KG/DAY
205898,INORGN,,,
205898,NITRATE,,,
205898,PO4,,,
205899,N,,,
205899,P,MON,MON,MG/L
205899,TKN,,,
205899,ORGN,,,
205899,AMMONIA,0.03,0.1,KG/DAY
205899,INORGN,,,
205899,NITRATE,,,
205899,PO4,,,
205902,N,,,
205902,P,11,11.4,KG/DAY
205902,TKN,,,
205902,ORGN,,,
205902,AMMONIA,MON,MON,MG/L
205902,INORGN,MON,MON,MG/L
205902,NITRATE,,,
205902,PO4,,,
205903,N,,,
205903,P,MON,MON,MG/L
205903,TKN,,,
205903,ORGN,,,
205903,AMMONIA,0.11,0.34,KG/DAY
205903,INORGN,,,
205903,NITRATE,,,
205903,PO4,,,
205904,N,,,
205904,P,MON,MON,MG/L
205904,TKN,,,
205904,ORGN,,,
205904,AMMONIA,0.09,0.27,KG/DAY
205904,INORGN,,,
205904,NITRATE,,,
205904,PO4,,,
205905,N,,,
205905,P,0.0947,0.095,KG/DAY
205905,TKN,,,
205905,ORGN,,,
205905,AMMONIA,MON,0.19,MG/L
205905,INORGN,MON,MON,MG/L
205905,NITRATE,,,
205905,PO4,,,
205906,N,,,
205906,P,MON,MON,MG/L
205906,TKN,,,
205906,ORGN,,,
205906,AMMONIA,29.33,29.33,MG/L
205906,INORGN,MON,MON,MG/L
205906,NITRATE,,,
205906,PO4,,,
205907,N,,,
205907,P,19,19,KG/DAY
205907,TKN,MON,MON,MG/L
205907,ORGN,,,
205907,AMMONIA,28,28,MG/L
205907,INORGN,MON,MON,MG/L
205907,NITRATE,,,
205907,PO4,,,
205908,N,,,
205908,P,MON,MON,MG/L
205908,TKN,,,
205908,ORGN,,,
205908,AMMONIA,2.08,8.33,KG/DAY
205908,INORGN,MON,MON,MG/L
205908,NITRATE,,,
205908,PO4,,,
205909,N,,,
205909,P,4.5,4.5,KG/DAY
205909,TKN,,,
205909,ORGN,,,
205909,AMMONIA,7.6,16.7,KG/DAY
205909,INORGN,MON,MON,MG/L
205909,NITRATE,,,
205909,PO4,,,
205910,N,,,
205910,P,MON,MON,MG/L
205910,TKN,,,
205910,ORGN,,,
205910,AMMONIA,0.07,0.07,MG/L
205910,INORGN,,,
205910,NITRATE,,,
205910,PO4,,,
205911,N,,,
205911,P,MON,MON,MG/L
205911,TKN,,,
205911,ORGN,,,
205911,AMMONIA,0.0045,0.76,KG/DAY
205911,INORGN,,,
205911,NITRATE,,,
205911,PO4,,,
205912,N,,,
205912,P,MON,MON,MG/L
205912,TKN,,,
205912,ORGN,,,
205912,AMMONIA,0.019,0.057,KG/DAY
205912,INORGN,,,
205912,NITRATE,,,
205912,PO4,,,
205913,N,,,
205913,P,MON,MON,MG/L
205913,TKN,,,
205913,ORGN,,,
205913,AMMONIA,0.6,0.6,MG/L
205913,INORGN,,,
205913,NITRATE,,,
205913,PO4,,,
205914,N,,,
205914,P,MON,MON,MG/L
205914,TKN,,,
205914,ORGN,,,
205914,AMMONIA,0.38,0.38,MG/L
205914,INORGN,,,
205914,NITRATE,,,
205914,PO4,,,
205915,N,,,
205915,P,MON,MON,MG/L
205915,TKN,,,
205915,ORGN,,,
205915,AMMONIA,0.2,0.3,KG/DAY
205915,INORGN,,,
205915,NITRATE,,,
205915,PO4,,,
205916,N,,,
205916,P,MON,MON,MG/L
205916,TKN,,,
205916,ORGN,,,
205916,AMMONIA,0.6,1.1,KG/DAY
205916,INORGN,,,
205916,NITRATE,,,
205916,PO4,,,
205918,N,,,
205918,P,MON,MON,MG/L
205918,TKN,,,
205918,ORGN,,,
205918,AMMONIA,0.45,0.91,KG/DAY
205918,INORGN,MON,MON,MG/L
205918,NITRATE,,,
205918,PO4,,,
205919,N,,,
205919,P,MON,MON,MG/L
205919,TKN,,,
205919,ORGN,,,
205919,AMMONIA,0.11,2.6,KG/DAY
205919,INORGN,,,
205919,NITRATE,,,
205919,PO4,,,
205920,N,,,
205920,P,MON,MON,MG/L
205920,TKN,,,
205920,ORGN,,,
205920,AMMONIA,MON,0.33,KG/DAY
205920,INORGN,,,
205920,NITRATE,,,
205920,PO4,,,
205921,N,,,
205921,P,MON,MON,MG/L
205921,TKN,,,
205921,ORGN,,,
205921,AMMONIA,1.28,1.28,MG/L
205921,INORGN,,,
205921,NITRATE,,,
205921,PO4,,,
205922,N,,,
205922,P,3.79,3.79,KG/DAY
205922,TKN,,,
205922,ORGN,,,
205922,AMMONIA,MON,1.52,KG/DAY
205922,INORGN,,,
205922,NITRATE,,,
205922,PO4,,,
205923,N,,,
205923,P,MON,MON,MG/L
205923,TKN,,,
205923,ORGN,,,
205923,AMMONIA,0.76,0.76,MG/L
205923,INORGN,,,
205923,NITRATE,,,
205923,PO4,,,
205924,N,,,
205924,P,MON,MON,MG/L
205924,TKN,,,
205924,ORGN,,,
205924,AMMONIA,0.19,0.19,MG/L
205924,INORGN,,,
205924,NITRATE,,,
205924,PO4,,,
205925,N,,,
205925,P,MON,MON,MG/L
205925,TKN,,,
205925,ORGN,,,
205925,AMMONIA,0.3,0.3,KG/DAY
205925,INORGN,,,
205925,NITRATE,,,
205925,PO4,,,
205926,N,,,
205926,P,0.379,0.38,KG/DAY
205926,TKN,,,
205926,ORGN,,,
205926,AMMONIA,0.757,0.76,KG/DAY
205926,INORGN,,,
205926,NITRATE,,,
205926,PO4,,,
205927,N,,,
205927,P,MON,MON,MG/L
205927,TKN,,,
205927,ORGN,,,
205927,AMMONIA,0.07,0.14,KG/DAY
205927,INORGN,,,
205927,NITRATE,,,
205927,PO4,,,
205928,N,MON,MON,MG/L
205928,P,MON,MON,MG/L
205928,TKN,,,
205928,ORGN,,,
205928,AMMONIA,,,
205928,INORGN,,,
205928,NITRATE,,,
205928,PO4,,,
205929,N,MON,MON,MG/L
205929,P,MON,MON,MG/L
205929,TKN,,,
205929,ORGN,,,
205929,AMMONIA,,,
205929,INORGN,,,
205929,NITRATE,,,
205929,PO4,,,
205930,N,,,
205930,P,MON,MON,MG/L
205930,TKN,,,
205930,ORGN,,,
205930,AMMONIA,0.3,0.7,KG/DAY
205930,INORGN,,,
205930,NITRATE,,,
205930,PO4,,,
205931,N,,,
205931,P,MON,MON,MG/L
205931,TKN,,,
205931,ORGN,,,
205931,AMMONIA,0.19,0.568,KG/DAY
205931,INORGN,,,
205931,NITRATE,,,
205931,PO4,,,
205932,N,,,
205932,P,MON,MON,MG/L
205932,TKN,,,
205932,ORGN,,,
205932,AMMONIA,MON,MON,MG/L
205932,INORGN,,,
205932,NITRATE,,,
205932,PO4,,,
205934,N,,,
205934,P,MON,MON,MG/L
205934,TKN,,,
205934,ORGN,,,
205934,AMMONIA,,,
205934,INORGN,,,
205934,NITRATE,,,
205934,PO4,,,
205935,N,,,
205935,P,MON,MON,MG/L
205935,TKN,,,
205935,ORGN,,,
205935,AMMONIA,0.27,0.27,MG/L
205935,INORGN,,,
205935,NITRATE,,,
205935,PO4,,,
205936,N,,,
205936,P,MON,MON,MG/L
205936,TKN,,,
205936,ORGN,,,
205936,AMMONIA,0.16,0.16,MG/L
205936,INORGN,,,
205936,NITRATE,,,
205936,PO4,,,
205937,N,,,
205937,P,MON,MON,MG/L
205937,TKN,,,
205937,ORGN,,,
205937,AMMONIA,0.38,1.6,KG/DAY
205937,INORGN,MON,MON,MG/L
205937,NITRATE,,,
205937,PO4,,,
205938,N,,,
205938,P,MON,MON,MG/L
205938,TKN,,,
205938,ORGN,,,
205938,AMMONIA,1.7,9.67,KG/DAY
205938,INORGN,MON,MON,MG/L
205938,NITRATE,,,
205938,PO4,,,
205939,N,,,
205939,P,0.6,0.6,KG/DAY
205939,TKN,,,
205939,ORGN,,,
205939,AMMONIA,1.21,1.21,MG/L
205939,INORGN,,,
205939,NITRATE,,,
205939,PO4,,,
205940,N,,,
205940,P,MON,MON,MG/L
205940,TKN,,,
205940,ORGN,,,
205940,AMMONIA,0.17,0.45,KG/DAY
205940,INORGN,,,
205940,NITRATE,,,
205940,PO4,,,
205941,N,,,
205941,P,5.68,5.68,KG/DAY
205941,TKN,,,
205941,ORGN,,,
205941,AMMONIA,5.68,46.04,KG/DAY
205941,INORGN,MON,MON,MG/L
205941,NITRATE,,,
205941,PO4,,,
205942,N,,,
205942,P,MON,MON,MG/L
205942,TKN,,,
205942,ORGN,,,
205942,AMMONIA,0.97,0.97,MG/L
205942,INORGN,,,
205942,NITRATE,,,
205942,PO4,,,
205943,N,,,
205943,P,3.8,3.8,KG/DAY
205943,TKN,,,
205943,ORGN,,,
205943,AMMONIA,1.5,1.5,MG/L
205943,INORGN,,,
205943,NITRATE,,,
205943,PO4,,,
205944,N,,,
205944,P,MON,MON,MG/L
205944,TKN,,,
205944,ORGN,,,
205944,AMMONIA,0.17,0.51,KG/DAY
205944,INORGN,,,
205944,NITRATE,,,
205944,PO4,,,
205945,N,,,
205945,P,MON,MON,MG/L
205945,TKN,,,
205945,ORGN,,,
205945,AMMONIA,0.05,0.14,KG/DAY
205945,INORGN,,,
205945,NITRATE,,,
205945,PO4,,,
205946,N,,,
205946,P,MON,MON,MG/L
205946,TKN,,,
205946,ORGN,,,
205946,AMMONIA,0.08,0.23,KG/DAY
205946,INORGN,,,
205946,NITRATE,,,
205946,PO4,,,
205947,N,,,
205947,P,MON,MON,MG/L
205947,TKN,,,
205947,ORGN,,,
205947,AMMONIA,0.09,0.28,KG/DAY
205947,INORGN,,,
205947,NITRATE,,,
205947,PO4,,,
205948,N,,,
205948,P,MON,MON,MG/L
205948,TKN,,,
205948,ORGN,,,
205948,AMMONIA,7.57,22.7,KG/DAY
205948,INORGN,MON,MON,MG/L
205948,NITRATE,,,
205948,PO4,,,
205949,N,,,
205949,P,MON,MON,MG/L
205949,TKN,,,
205949,ORGN,,,
205949,AMMONIA,0.027,0.08,KG/DAY
205949,INORGN,,,
205949,NITRATE,,,
205949,PO4,,,
205950,N,,,
205950,P,MON,MON,MG/L
205950,TKN,,,
205950,ORGN,,,
205950,AMMONIA,MON,0.15,MG/L
205950,INORGN,,,
205950,NITRATE,,,
205950,PO4,,,
205951,N,,,
205951,P,MON,MON,MG/L
205951,TKN,,,
205951,ORGN,,,
205951,AMMONIA,0.11,0.23,KG/DAY
205951,INORGN,,,
205951,NITRATE,,,
205951,PO4,,,
205952,N,,,
205952,P,MON,MON,MG/L
205952,TKN,,,
205952,ORGN,,,
205952,AMMONIA,0.043,0.084,KG/DAY
205952,INORGN,,,
205952,NITRATE,,,
205952,PO4,,,
205953,N,,,
205953,P,MON,MON,MG/L
205953,TKN,,,
205953,ORGN,,,
205953,AMMONIA,3.4,10.2,KG/DAY
205953,INORGN,MON,MON,MG/L
205953,NITRATE,,,
205953,PO4,,,
205954,N,,,
205954,P,MON,MON,MG/L
205954,TKN,,,
205954,ORGN,,,
205954,AMMONIA,0.23,0.8,KG/DAY
205954,INORGN,,,
205954,NITRATE,,,
205954,PO4,,,
205955,N,,,
205955,P,MON,MON,MG/L
205955,TKN,,,
205955,ORGN,,,
205955,AMMONIA,3.41,6.81,KG/DAY
205955,INORGN,MON,MON,MG/L
205955,NITRATE,,,
205955,PO4,,,
205957,N,MON,MON,MG/L
205957,P,,,
205957,TKN,,,
205957,ORGN,,,
205957,AMMONIA,,,
205957,INORGN,,,
205957,NITRATE,,,
205957,PO4,,,
205958,N,,,
205958,P,MON,MON,MG/L
205958,TKN,,,
205958,ORGN,,,
205958,AMMONIA,MON,MON,MG/L
205958,INORGN,,,
205958,NITRATE,,,
205958,PO4,,,
205960,N,,,
205960,P,MON,MON,MG/L
205960,TKN,,,
205960,ORGN,,,
205960,AMMONIA,0.06,0.2,KG/DAY
205960,INORGN,,,
205960,NITRATE,,,
205960,PO4,,,
205961,N,,,
205961,P,MON,MON,MG/L
205961,TKN,,,
205961,ORGN,,,
205961,AMMONIA,0.16,0.27,KG/DAY
205961,INORGN,,,
205961,NITRATE,,,
205961,PO4,,,
205962,N,,,
205962,P,MON,MON,MG/L
205962,TKN,,,
205962,ORGN,,,
205962,AMMONIA,0.0364,0.11,KG/DAY
205962,INORGN,,,
205962,NITRATE,,,
205962,PO4,,,
205963,N,,,
205963,P,MON,MON,MG/L
205963,TKN,,,
205963,ORGN,,,
205963,AMMONIA,0.23,0.38,KG/DAY
205963,INORGN,,,
205963,NITRATE,,,
205963,PO4,,,
205965,N,,,
205965,P,MON,MON,MG/L
205965,TKN,,,
205965,ORGN,,,
205965,AMMONIA,0.5,1.5,KG/DAY
205965,INORGN,,,
205965,NITRATE,,,
205965,PO4,,,
205967,N,,,
205967,P,MON,MON,MG/L
205967,TKN,,,
205967,ORGN,,,
205967,AMMONIA,0.16,0.16,KG/DAY
205967,INORGN,,,
205967,NITRATE,,,
